date,cluster_id,situation_id,published_at,significance_score,sources,category,countries,names,url
2026-09-04,cf8c6650-6497-42d5-9609-0b68a3fa78cf,ab59a122-b54d-4e42-b03c-280c03594bc3,2026-09-03T15:31:00.000Z,3,4,sports,IT;TR,Gold,https://clstr.news/cluster/turkey-finishes-second-at-mediterranean-games-with-111-medals
2026-09-04,d8baa8ce-2514-43b7-a148-dd34193671e1,5cae9f4d-a747-4f49-ac25-13890d9309eb,2026-09-04T08:34:46.000Z,2,2,culture,NL,Celsius,https://clstr.news/cluster/netherlands-weather-to-improve-with-sunny-weekend-ahead
2026-09-04,e4c75e2c-53d9-4ed6-86ce-9f24f22e4793,900fea53-7ea1-4769-beb8-6665a512af1a,2026-09-04T05:27:00.000Z,3,3,international,HU,Celsius,https://clstr.news/cluster/central-europe-autumn-weather-forecast-predicts-warmer-temperatures
2026-09-04,e78d2697-6363-42ea-a7b4-2bce7b2099cb,386dec00-448a-4f13-98e8-b7ddd004444f,2026-09-03T21:23:14.000Z,2,2,sports,US,Houston,https://clstr.news/cluster/jos-altuve-hits-270th-career-home-run-in-astros-victory
2026-09-04,ee4f4c72-829e-4cee-80ba-a8388a3c5153,7a531213-e9cd-4801-a0d1-8f833be4dc7e,2026-09-04T03:47:39.000Z,2,2,sports,AU,Perth,https://clstr.news/cluster/nbl-blitz-basketball-matchups-scheduled-in-bendigo
2026-09-04,f065924f-02b1-4d96-9c30-9c070d493f2f,d4586731-b084-438a-9019-4350c3a48dd7,2026-09-03T13:20:03.000Z,2,2,culture,GB,Hardy,https://clstr.news/cluster/casualty-celebrates-40th-anniversary-with-returning-characters
2026-09-04,f2d2e660-c014-43d5-92c3-08f72d720d33,827dca83-9b93-43ce-b4da-1428d3436b97,2026-09-03T15:06:21.000Z,7,9,international,GY;US,Gold,https://clstr.news/cluster/azruddin-mohamed-extradition-hearings-continue-in-guyana
2026-09-04,f5df9726-8cc2-4f8c-9ef6-44e368682b9d,f365eeaf-19cc-4d1d-a50f-6aafaf4d4e0f,2026-09-04T05:23:14.000Z,4,10,international,HR,Croatia,https://clstr.news/cluster/croatia-weather-heatwave-continues-with-orange-warning-in-south
2026-09-04,f64998c1-5d81-4069-93ab-2b69b1c20492,edae2324-76fe-491a-a943-01abcb4f0af2,2026-09-03T18:27:34.000Z,2,4,sports,RO;CN,Shandong,https://clstr.news/cluster/nicolae-stanciu-attracts-interest-from-chinese-and-romanian-clubs
2026-09-04,f66083f3-fdeb-4a75-b9a1-4b55973116a4,3e928f45-9267-494e-b12b-d4dfe266e0e3,2026-09-03T23:18:33.000Z,2,2,sports,US,Miller,https://clstr.news/cluster/von-miller-trades-company-equity-for-dallas-cowboys-no-40-jersey
2026-09-04,f892964f-bbb1-4fc1-b923-fad8ada3675b,ba26bb58-5706-477d-b912-9b638cda8ecb,2026-09-04T02:23:33.000Z,3,2,business,CN,Foshan,https://clstr.news/cluster/tdcx-opens-new-ai-enabled-campus-in-foshan-china
2026-09-04,fabe22a8-428b-43ae-93b8-3e8c120e2c69,486e8f1c-1b3f-443b-b1e1-88de1e19bb75,2026-09-04T00:37:51.000Z,2,3,culture,JP,Kobe,https://clstr.news/cluster/kobe-to-host-beauty-and-art-pop-up-events
2026-09-04,fce13676-0ddf-4593-b85e-b070dbf6706e,b7a9109b-be82-4185-8ad0-3252c9d131e4,2026-09-04T04:27:57.000Z,3,4,business,AU,Gold,https://clstr.news/cluster/brightstar-resources-reports-significant-gold-intercepts-in-western-australia
2026-09-04,ff17a109-b3a5-42dd-a312-eb1533b42eed,729af32b-4bf1-45bc-93c3-83ac8ff7740a,2026-09-03T19:40:20.000Z,4,2,business,IT,Tito,https://clstr.news/cluster/reggio-calabria-airport-to-receive-64-million-euro-investment
2026-09-05,01dc2054-7f23-4d45-81be-07e2dc4a1234,8a47f1b0-b5ce-46db-8e14-0dd41554d725,2026-09-05T05:34:51.000Z,5,2,business,DE,Wage,https://clstr.news/cluster/german-industry-leaders-seek-return-to-40-hour-work-week
2026-09-05,023dadea-3ed6-424b-9a6e-0c972a3820ef,f34bd426-d04f-4261-b24b-c7a102f1e82e,2026-09-04T23:30:00.000Z,2,4,sports,US,Houston,https://clstr.news/cluster/houston-astros-defeat-arizona-diamondbacks-3-1
2026-09-05,02f8b8f3-f3a7-4b70-a1fc-54d3cc30968c,ef545672-5f2f-43b3-8cea-e03a2fb3a9e3,2026-09-05T05:53:36.000Z,3,2,culture,BG,Gold,https://clstr.news/cluster/zlatograd-archaeologists-discover-14th-century-byzantine-gold-signet-ring
2026-09-05,07e87ad0-7b12-4411-bd82-8423f86e7e49,d9e27053-bb9d-4d99-b371-0d82f9c20404,2026-09-05T00:08:39.000Z,2,2,culture,DE,Kerstin,https://clstr.news/cluster/kerstin-ott-reaches-number-one-on-german-radio-charts
2026-09-05,0886264e-314f-42c5-ada0-bf815b038b30,6db5096f-0cef-4282-ad8a-439e7c1a5ad5,2026-09-05T05:25:34.000Z,4,4,politics,BG,Vasilev,https://clstr.news/cluster/kiril-veselinski-leaves-mech-party-leadership
2026-09-05,0bbeaf61-a030-4650-b8c8-7941aa670852,f667d648-21e0-4973-a3f9-98dc6c10f401,2026-09-04T15:56:52.000Z,3,6,sports,MX,Houston,https://clstr.news/cluster/toros-de-tijuana-advance-to-lmb-serie-del-rey-as-monterrey-prepares-for-leagues-cup-final
2026-09-05,0bd14fa3-2c96-44fa-8b55-2b52392dde44,d463d897-6d4d-4f6c-bdc9-7c467b5ae569,2026-09-04T18:14:54.000Z,2,2,sports,CZ,Drew,https://clstr.news/cluster/sk-dynamo-esk-budjovice-draws-2-2-with-dukla-praha-b
2026-09-05,1211be59-7d69-4d65-8cbf-32e225cc64ec,d059b039-1018-4061-8af3-52786b1b3ef9,2026-09-04T15:31:48.000Z,2,2,politics,BR,Braille,https://clstr.news/cluster/pedestrian-crossing-buttons-improve-urban-traffic-safety
2026-09-05,127c5426-ef60-4d3c-9877-0176e39852fc,db00dc45-f17d-4b37-9ec2-b58c7f89391e,2026-09-04T20:40:36.000Z,3,2,sports,SN;BE,Gold,https://clstr.news/cluster/saly-sarr-wins-diamond-league-triple-jump-title
2026-09-05,1589aec1-7a72-41d7-ab9c-8ae112e38259,82cc9109-915f-4ffa-8d1f-c50fb98460ad,2026-09-04T17:53:39.000Z,6,16,international,BA;ME;RS;HR,Croatia,https://clstr.news/cluster/wildfires-spread-across-herzegovina-and-coastal-croatia
2026-09-05,15f24692-f21b-4add-a05c-340f4da77fc3,9d41bde7-2c0d-4d4a-86c6-b4f433d14627,2026-09-04T14:00:00.000Z,2,3,sports,NL;HK,Amsterdam,https://clstr.news/cluster/dirk-van-duijvenbode-joins-world-series-of-darts-finals-in-amsterdam
2026-09-05,171df5bd-40c6-40b3-b156-7ba7a4e69f18,bc7b2aa3-37f6-4e42-90d9-9a5751571451,2026-09-04T13:45:14.000Z,2,4,culture,HR;BA,Croatia,https://clstr.news/cluster/poega-hosts-30th-anniversary-fiijada-fish-cooking-festival
2026-09-05,1963cc2a-232b-4cac-826f-f8a29226f556,91d6fc76-6b2f-4689-b912-9e17e1089958,2026-09-04T15:06:14.000Z,2,2,culture,,Link,https://clstr.news/cluster/canine-behavior-experts-link-dog-stress-to-human-emotions-and-household-discipline
2026-09-05,1c4bdf2b-03fa-4881-85ac-401f81dae8cf,4e56e436-50e9-4914-96c7-aceeb78a5130,2026-09-05T04:42:50.000Z,4,2,business,JP,Wage,https://clstr.news/cluster/japan-household-finances-face-pressure-from-rising-food-costs
2026-09-05,1d907b54-abb0-4744-8145-72a1667f9d42,9c9267ce-2ce3-408c-9584-4d672e0600b1,2026-09-05T10:18:10.000Z,3,2,culture,FR,Gold,https://clstr.news/cluster/france-239-gold-coins-discovered-in-ancient-mansion
2026-09-05,237887b7-4767-43c7-8ffd-87dacb1f49c0,0257dd40-0179-4836-a761-1cbabf6573c8,2026-09-04T16:01:53.000Z,5,9,crime,BR,Gold,https://clstr.news/cluster/federal-police-investigate-illegal-gold-mining-in-tapajs
2026-09-05,23995784-93b0-4128-903d-9886be04ccd5,2cacb025-2bc3-48ff-b6e1-62f91c534133,2026-09-04T22:13:45.000Z,6,23,crime,US,Massachusetts,https://clstr.news/cluster/lindsay-clancy-triple-murder-trial-declared-a-mistrial
2026-09-05,26d3b00f-3a5f-48e8-85db-63eb810a904c,eb83de93-6b4f-473e-bb5b-14b2b48d812c,2026-09-04T18:00:00.000Z,5,2,politics,US,Leavitt,https://clstr.news/cluster/white-house-staff-departures-increase-under-trump-administration
2026-09-05,280153b9-c38a-4c93-a40c-56bfe628872a,520adfd4-96b2-4711-b4af-addef5ac8c69,2026-09-04T15:20:02.000Z,2,2,sports,IT,Gold,https://clstr.news/cluster/italy-wins-seven-medals-at-2026-roller-artistic-skating-europeans
2026-09-05,2c63548c-facf-44f4-87e8-21773a8390b6,d256054e-b971-4fe7-b162-30d7d41a6d56,2026-09-04T23:55:49.000Z,5,4,politics,VN,Wage,https://clstr.news/cluster/vietnam-initiates-plan-for-wage-and-social-insurance-reform
2026-09-05,2d37a72c-25c8-4788-8638-c894c2c2fb7f,8ad7c316-1d71-4eda-a2e2-d5ffaac7ec23,2026-09-04T19:22:25.000Z,3,4,sports,US,Osaka,https://clstr.news/cluster/us-open-players-debate-influencer-etiquette-and-disruption
2026-09-05,2ebdd14a-81b4-4910-8690-d7d450ad9157,4cd9f1f0-40cc-4cbc-93de-cc02053f44f2,2026-09-04T19:49:55.000Z,3,2,politics,PL,Kamil,https://clstr.news/cluster/wodzimierz-czarzasty-involved-in-sejm-verbal-exchange-and-media-access-debate
2026-09-05,308e21e0-4014-477d-b47d-ae1e623836e5,aa3a4f86-53c0-45c1-971e-e0b2c4a8c03e,2026-09-04T15:06:53.000Z,2,2,culture,NL,Amsterdam,https://clstr.news/cluster/netherlands-travel-highlights-feature-amsterdam-and-haarlem
2026-09-05,31cd31c4-3793-4549-9aa3-19cc8bb42f59,89653bb0-836f-48f5-bcf4-537363ca4335,2026-09-04T18:09:36.000Z,5,26,international,CA;US,Vernon,https://clstr.news/cluster/pete-hegseth-controversy-involves-canadian-cadet-camp-photo
2026-09-05,34a14c20-03ec-42dc-b8ba-7e04f2475c7e,d225a61e-810e-4324-82cb-e094c836ce86,2026-09-05T02:31:47.000Z,3,2,business,DE,Bavaria,https://clstr.news/cluster/bavaria-carp-harvesting-season-officially-begins
2026-09-05,35ad1e4d-a04e-435d-9c0f-134123462029,cfce6a7b-edfe-452c-ba9e-5ad9cd94d46a,2026-09-05T09:41:06.000Z,2,2,culture,PL,Pest,https://clstr.news/cluster/hedgehogs-provide-natural-pest-control-in-gardens
2026-09-05,371d74fd-3e6e-41bf-8647-618658aa7a02,395ee080-dd08-439a-aaa5-e1d2b5f037e6,2026-09-04T17:19:14.000Z,5,2,business,IN,Gold,https://clstr.news/cluster/indias-foreign-exchange-reserves-hit-record-7408-billion-1
2026-09-05,3787efef-1e58-47a8-86e4-3958eb5de2f0,1711d803-d71b-46a3-9bd6-2c240cabcea0,2026-09-04T12:59:38.000Z,4,2,politics,ID,Garuda,https://clstr.news/cluster/indonesian-army-chief-announces-bridge-projects-in-west-java
2026-09-05,3c470e29-a04b-479d-9dd0-a9b1ca1ec878,5736ba5a-3523-4a4a-895a-029c812bd12a,2026-09-04T20:16:15.000Z,5,5,politics,ES,Valencia,https://clstr.news/cluster/valencia-officials-clash-over-dana-storm-management-and-employee-protocols
2026-09-05,3ca76db8-3702-4e7d-96e5-e35249ee81cd,e1a64792-e83a-4a4a-8f95-2b2c8c082c9f,2026-09-04T13:24:36.000Z,3,6,sports,ES;GR,Valencia,https://clstr.news/cluster/valencia-basket-presents-new-signings-tj-shorts-and-elias-valtonen
2026-09-05,3d49f440-9700-474e-9983-4f17849166e9,3d64f207-4785-4875-b6f4-093252d0ffd9,2026-09-05T00:22:18.000Z,3,6,sports,GB,Dickinson,https://clstr.news/cluster/everton-and-manchester-united-prepare-for-premier-league-clash
2026-09-05,416e81e9-cb11-4aba-bd8d-6c4330c8c11a,1d4a131a-cc1a-4ff1-876e-7ca637365474,2026-09-04T18:36:08.000Z,3,3,crime,MY,Ops,https://clstr.news/cluster/immigration-department-detains-175-foreigners-in-ipoh-operation
2026-09-05,42512a9b-5060-4c10-ae7c-5ab07168ecfd,9dacdd8d-c52b-4113-a869-288eb9eaa2b6,2026-09-04T18:40:54.000Z,2,2,culture,DE,Stanislav,https://clstr.news/cluster/organ-music-performances-scheduled-in-germany
2026-09-05,455bf377-9da5-4542-8042-65e0780eccaf,449c3312-6d0b-437e-a408-b86aaa842491,2026-09-05T00:16:25.000Z,2,9,culture,ES,Valencia,https://clstr.news/cluster/la-oreja-de-van-gogh-performs-for-15000-fans-in-valencia
2026-09-05,4ac350a6-f857-4cb8-8a4f-24b2d444ec4d,ab671a59-7256-4ad7-8583-df8265988f83,2026-09-04T18:30:02.000Z,3,4,sports,HR;GR;ES;OM;DE,Croatia,https://clstr.news/cluster/greece-advances-to-socca-world-cup-2026-quarter-finals
2026-09-05,4f204155-6147-43ff-acac-7dad77f1d6c1,12072e8d-a85f-4758-89ae-4c85e36e528c,2026-09-04T13:31:45.000Z,3,9,sports,NA;ZA;ZW,Namibia,https://clstr.news/cluster/south-africa-reaches-t20i-tri-series-final-after-defeating-namibia
2026-09-05,5409439c-0d70-4ea0-b297-f19355a23509,4c391c7c-5d18-453e-8b7c-0b5e9bf2e826,2026-09-04T12:28:16.000Z,5,2,international,CN;FR,Fast,https://clstr.news/cluster/china-criticizes-frances-new-anti-fast-fashion-law
2026-09-05,5ac194f4-e7a3-44d1-823e-bbcccdcf3055,0c4b2b5f-ed1e-48da-a14e-f04c84a57216,2026-09-04T14:25:56.000Z,5,4,politics,US,Ocasio-Cortez,https://clstr.news/cluster/alexandria-ocasio-cortez-leads-chuck-schumer-by-21-points-in-new-york-polls
2026-09-05,5c40481a-5297-482d-a4ab-aeeb3a515636,406a5d89-4df9-487a-98ad-2291fbd24f99,2026-09-04T12:53:06.000Z,4,2,business,ES,Valencia,https://clstr.news/cluster/valencia-persimmon-crops-suffer-20-million-euro-loss-from-hail
2026-09-05,5c692404-f401-4433-85ba-9bac41196381,9080a2b6-788c-431b-9665-d262dd8baac2,2026-09-05T05:18:04.000Z,2,4,international,EG;MA,Celsius,https://clstr.news/cluster/weather-forecasts-for-egypt-and-morocco-on-september-5-2026
2026-09-05,5f5746e8-0786-437f-a1b5-937b6f4e774d,31d167bc-732d-4d6d-804b-d187561d01ef,2026-09-04T13:01:11.000Z,4,4,technology,ES,Valencia,https://clstr.news/cluster/spain-advances-in-global-ai-investment-and-sports-technology
2026-09-05,67187770-3c4b-45f0-8a24-5de11fccf51e,ffb55f5d-c9b9-46be-bbba-9b11391c3df7,2026-09-04T20:43:51.000Z,3,3,sports,FR;HU;DE,Dominique,https://clstr.news/cluster/france-womens-basketball-defeats-hungary-99-53-in-world-cup-opener
2026-09-05,6a5df29a-3ea2-418b-9448-7158f7bed90b,c03a642d-815b-4a8c-9326-05b0dce990f2,2026-09-04T13:43:25.000Z,3,2,crime,NL,Amsterdam,https://clstr.news/cluster/amsterdam-court-acquits-suspect-in-bank-helpdesk-fraud-sting
2026-09-05,6cf405b7-e705-48d1-a8eb-d4c2d0f1e858,1950bc6e-d7c3-40ad-a568-3e52a565d76d,2026-09-04T15:03:03.000Z,2,3,culture,,Drew,https://clstr.news/cluster/general-hospital-ava-jerome-and-drew-cain-face-exposure-over-jack-brennan-cover-up
2026-09-05,71786085-eed4-4e1b-9b07-33f694e137a1,8dcec44c-90cf-454f-9d84-3e5694118ccb,2026-09-04T20:06:50.000Z,3,6,international,ES;IT,Valencia,https://clstr.news/cluster/european-mobility-week-promotes-inclusive-urban-transport
2026-09-05,7815518a-4a09-4f80-9627-98a553979909,294e2355-b7b8-4d53-868e-0433f899ebbc,2026-09-04T13:27:33.000Z,2,4,culture,BR,Foo,https://clstr.news/cluster/rock-in-rio-2026-features-british-bands-hot-milk-and-nova-twins
2026-09-05,7869a78e-f399-4e88-b08e-0cbcb16773fc,d14bb36f-eb86-4e81-a122-242c12b4772d,2026-09-05T03:31:26.000Z,3,2,culture,JP,Yamada,https://clstr.news/cluster/ryosuke-yamada-joins-nhk-drama-toyotomi-kyodai-as-key-character
2026-09-05,79b1c83c-c9c6-477c-aef9-1b36020d0b6f,4a4aa796-aded-4708-9c0e-0857c0309769,2026-09-05T03:15:00.000Z,3,2,business,AR,Gold,https://clstr.news/cluster/patagonia-gold-reaches-us8-million-in-calcatreu-production
2026-09-05,7b0ef545-c902-4f8a-9af0-04990ab21239,7e0f3631-2794-40dd-9660-5c50bdf1bf97,2026-09-04T17:25:00.000Z,4,3,business,US;CA,Hughes;Baker,https://clstr.news/cluster/us-and-canada-oil-and-gas-rig-counts-show-mixed-activity
2026-09-05,829f77b9-2b71-4947-8237-d629721f268a,e4bad37e-19d2-4dab-a80a-b74906fcf0c3,2026-09-04T18:30:36.000Z,3,2,international,ES,Sierra,https://clstr.news/cluster/spain-conducts-forest-fire-drills-and-prevention-workshops
2026-09-05,82b34306-3aca-40d1-bae1-19c94ef3c71c,ee40af07-3fbd-4fe5-be0e-36fe172e8eee,2026-09-04T19:07:41.000Z,3,2,sports,ES,Valencia,https://clstr.news/cluster/fc-barcelona-faces-valencia-cf-in-la-liga-clash
2026-09-05,84de9775-f3e0-4507-9cbd-129454243a50,8641ef17-013a-4dc5-a8f9-bea62876ede9,2026-09-05T02:00:19.000Z,6,8,international,ES;MA,Sidi,https://clstr.news/cluster/ceutas-sidi-embarek-cemetery-holds-remains-of-90-migrants
2026-09-05,87cebe2c-0839-4ac8-96bc-9f85e96fa27a,0407080f-3dfd-4a1c-8f59-1397e4de4ae0,2026-09-04T12:25:50.000Z,4,10,business,GB,Fast,https://clstr.news/cluster/range-rover-electric-unveiled-by-jaguar-land-rover
2026-09-05,8814fae6-581a-4174-a545-b6c59907a636,0df8636a-ea57-40ed-8868-f1b60b444c95,2026-09-05T07:07:04.000Z,3,2,sports,US,Link,https://clstr.news/cluster/nil-compensation-impact-on-ncaa-division-i-football-recruiting
2026-09-05,8ae4f594-4104-43de-bdc6-5d2be9f5d6c4,e1615500-21bd-4e82-bf41-fae42f59bfc1,2026-09-04T19:24:52.000Z,1,10,culture,BR,Tati,https://clstr.news/cluster/tati-machado-and-husband-finalize-nursery-plans-for-upcoming-son
2026-09-05,9021316d-2d63-4712-b95f-6fef2b673dd2,577b05e5-6acd-4e7a-8ec5-0ca33ead9ba6,2026-09-05T06:05:49.000Z,2,2,culture,IN,Drew,https://clstr.news/cluster/mumbai-celebrates-dahi-handi-festival-with-high-female-participation
2026-09-05,9030d71f-a271-4974-87fe-fccdd34810a3,9cd0616e-f831-476a-88a2-defc2c296c2d,2026-09-05T05:59:00.000Z,5,2,politics,JP,Matsumoto,https://clstr.news/cluster/ldp-fukuoka-chairman-kunihiro-matsumoto-resigns-amid-scandal
2026-09-05,90e9f58e-3b16-4bbc-ade7-0ed4bf5d5f25,d483d1df-f5de-487c-b816-f3d467162137,2026-09-04T20:00:00.000Z,2,5,culture,,Johannes,https://clstr.news/cluster/strictly-come-dancing-announces-new-hosts-and-celebrity-lineup
2026-09-05,9380f9ec-3b51-452c-9f96-aeba6bb538e5,9016a272-f23a-4739-87a2-42f345b3c8d0,2026-09-04T13:56:50.000Z,4,4,business,FR;ES,Wage,https://clstr.news/cluster/volotea-cancels-10-flights-amid-pilot-strike-in-france
2026-09-05,9531225d-4ed2-4dc7-be80-6a46bee61c4c,fddff774-8219-46ec-a967-577276ee1abc,2026-09-04T17:16:27.000Z,3,2,politics,MX,Villarreal,https://clstr.news/cluster/carmen-lilia-canturosas-villarreal-expands-educational-aid-in-nuevo-laredo
2026-09-05,99b52caf-55cb-4cc7-9a6c-9cb2ac6fb437,a3d85697-2781-467f-9630-03bc49dd14f7,2026-09-04T17:48:21.000Z,5,5,culture,GB,Cambridge,https://clstr.news/cluster/university-of-cambridge-appoints-investigator-for-jason-arday-review
2026-09-05,99d6dd59-70d7-4a62-9f4a-7e82c7e6bb0e,8f0e3dd5-bd1b-4e29-8e9f-b8d3d6dc25b9,2026-09-04T13:41:17.000Z,4,2,technology,SL,Sierra,https://clstr.news/cluster/sierra-leone-plans-broadband-connectivity-for-public-institutions
2026-09-05,9f020e6d-37a6-442d-9e1e-7ed1951802c4,43f58b69-a2cf-4b55-bac0-b1c743cdcb5b,2026-09-04T19:53:33.000Z,2,2,sports,PL,Lubin,https://clstr.news/cluster/womens-handball-lotto-superliga-season-begins-in-poland
2026-09-05,a1d1b931-dcfb-47dc-ac7b-b81aaacdf3dd,c7f547d8-8548-4d15-b631-c6b4ae4cc54c,2026-09-05T03:00:24.000Z,2,2,culture,DE,Wurttemberg,https://clstr.news/cluster/swimming-lakes-in-southern-germany-report-temperature-changes-and-algae-warnings
2026-09-05,a7612e45-4d84-4db7-a3d8-b5280aefdb94,93a4a02a-0a06-4216-b5bf-5a441f30d367,2026-09-04T20:16:36.000Z,3,2,sports,US;CA,Hughes,https://clstr.news/cluster/quinn-hughes-linked-to-flyers-and-devils-amid-minnesota-wild-impasse
2026-09-05,aae6b426-9995-4473-ba42-c54abd7eb132,ee0507c2-5f07-4de4-8780-fe639c99cf5b,2026-09-04T18:10:10.000Z,4,3,politics,BR,Nunes,https://clstr.news/cluster/brazils-tse-president-affirms-neutrality-as-new-ai-tool-launches
2026-09-05,ab237a3f-37bd-4f65-930a-a92690ed4e74,d65d8f31-279a-4946-9158-e0edf14b3397,2026-09-04T13:16:04.000Z,3,2,politics,CD,Guillaume,https://clstr.news/cluster/guillaume-ngefa-plans-rehabilitation-of-shinkakasa-prison-in-boma
2026-09-05,b2a7ebed-f9d8-454f-a0f3-8b5d4666f9ca,762c2597-7c5a-47cd-97b4-d952ac6c2440,2026-09-04T22:00:00.000Z,2,2,culture,JP;DE,Gold,https://clstr.news/cluster/seiko-and-gold-pfeil-highlight-new-timepiece-models
2026-09-05,b7f37611-500e-4a0a-8db9-aa0c8ed15920,cba691f2-83b6-4eca-8abd-f0c3056a2645,2026-09-04T20:29:35.000Z,2,3,sports,PT,Pia,https://clstr.news/cluster/fc-porto-wins-against-moreirense-and-loans-felipe-silva-to-casa-pia
2026-09-05,b8af738f-2ef4-48c9-8db9-7841f8a4afce,5a7a1260-131b-492f-a3c8-cdab8fac1d46,2026-09-04T17:03:52.000Z,2,3,sports,US,Drew,https://clstr.news/cluster/kyle-teel-activated-from-white-sox-injured-list
2026-09-05,b9277afb-e870-4d4d-8861-7e8b4870c80b,f845ef56-9582-4d94-a932-86a68e70e952,2026-09-05T08:41:01.000Z,3,2,business,DE,Gold,https://clstr.news/cluster/silver-market-outlook-focuses-on-gold-silver-ratio-and-structural-deficit
2026-09-05,b992bc45-de53-49f1-b711-8b8225058ce1,c732284a-e7e4-4861-8276-cc9f5a22d5b3,2026-09-04T13:30:36.000Z,3,2,business,DO,Dominique,https://clstr.news/cluster/dominique-tatis-proposes-development-model-for-dominican-republic
2026-09-05,bdb7587b-0333-4171-9822-813ab1f089c3,93c1f187-2fe7-4c35-ada6-e2ceeca9629e,2026-09-05T02:28:51.000Z,3,3,sports,BR,Gold,https://clstr.news/cluster/esporte-clube-pinheiros-secures-11-golds-at-trofu-jos-finkel
2026-09-05,bddb0c3f-3229-40c0-a761-4d5009f9360d,c66bd38c-6356-4038-9313-7fea994870f5,2026-09-04T15:23:18.000Z,2,3,culture,ES;MX,Drew,https://clstr.news/cluster/ngela-aguilar-and-christian-nodal-draw-attention-at-premios-juventud-2026
2026-09-05,bddbe0d2-c1d2-4678-ba4f-bc1867d395b1,660de3c9-8387-4f96-a5a3-06272a1ba483,2026-09-05T01:16:04.000Z,2,3,sports,US,Monroe,https://clstr.news/cluster/blake-monroe-responds-to-resurfaced-toni-storm-promo
2026-09-05,c0f4468a-d0db-42cb-a3d0-ff6e1c69ac60,651410cf-90ad-4532-b554-199543d4d4a0,2026-09-05T01:41:40.000Z,4,3,politics,MX,Villarreal,https://clstr.news/cluster/amrico-villarreal-confirms-claudia-sheinbaum-visit-to-tamaulipas
2026-09-05,c3fc1ba5-88b1-44e7-a11f-42d026620545,7778c7f5-1d7a-49a2-9e1f-9bb94fd95d0d,2026-09-04T21:12:06.000Z,2,2,culture,GB;US,Dickens,https://clstr.news/cluster/kit-harington-stars-in-new-a-tale-of-two-cities-miniseries
2026-09-05,c65552ae-5f46-49ef-94d7-1d77a66ee33b,42ce36b6-5a5b-48ed-9194-8049d7408b33,2026-09-04T22:16:55.000Z,1,2,culture,,Gold,https://clstr.news/cluster/historical-milestones-observed-on-september-5
2026-09-05,cf0b9001-f524-45d8-bd4f-bb1b4dea01f1,4e32b319-4443-45b2-89fe-7859ce7baa5a,2026-09-05T01:00:59.000Z,2,2,sports,MY,Gold,https://clstr.news/cluster/sukipt-2026-gold-medalists-eye-international-competition
2026-09-05,d05215d2-1da0-49f4-861a-2116a5803234,f163c729-4b42-49bb-8f85-8c6a4d297b58,2026-09-05T05:00:00.000Z,3,2,sports,GB,Milos,https://clstr.news/cluster/liverpool-secures-away-win-against-ipswich-town
2026-09-05,d209debf-9356-4da5-9026-1e3081693c10,d7f7ae40-0f46-4d26-8e75-656a670d7490,2026-09-05T00:46:55.000Z,2,2,business,JP,Fast,https://clstr.news/cluster/coca-to-open-largest-domestic-two-floor-store-in-fukuoka
2026-09-05,d91298e3-6a80-4ee6-9826-0491c9d973be,861b5682-a9ae-4ad5-b1ff-00b070676206,2026-09-05T04:57:06.000Z,3,23,sports,ES,Sierra,https://clstr.news/cluster/vuelta-a-espaa-stage-14-route-from-jaen-to-sierra-de-la-pandera
2026-09-05,de14d410-c653-4a74-b596-432ba7ba2806,0f55beba-be7a-4a4f-869b-b0dbeb32b510,2026-09-05T06:00:00.000Z,1,2,culture,,Hardy,https://clstr.news/cluster/gardening-tips-for-seasonal-plant-care-and-propagation
2026-09-05,dea17187-457b-47c6-a85b-0a0e90724e4f,cbf915ac-da6e-4614-be36-3eca77a423f4,2026-09-04T12:25:41.000Z,6,13,business,NL;US;CA;GB;FR,Gold,https://clstr.news/cluster/germany-and-netherlands-signal-shift-in-transatlantic-relations
2026-09-05,e341026e-3ec7-416a-8c11-2a301aa599e0,242c0d0f-643e-45a9-b24d-b24d74448212,2026-09-04T14:44:52.000Z,4,15,business,TR,Gold,https://clstr.news/cluster/borsa-istanbul-and-dax-rise-amid-mixed-global-market-performance
2026-09-05,e656e2fe-8477-4b6d-a3ce-dc921f46a5cf,f9dc2f52-dc38-4428-8cde-3871c4fcf094,2026-09-04T12:43:28.000Z,2,2,culture,,Gallagher,https://clstr.news/cluster/oasis-landmark-1996-performances-and-internal-band-tensions
2026-09-05,e7498944-b348-4dcb-b166-8594557c5af9,ef9027a2-3c1d-48ff-a1ef-ebb878fe75a7,2026-09-05T00:41:00.000Z,3,2,sports,TW;LV;HR,Croatia,https://clstr.news/cluster/hsieh-su-wei-and-jelena-ostapenko-advance-to-us-open-round-of-32
2026-09-05,e808295a-6faf-4157-a93b-10ad83c7911f,840df853-7a6f-49ca-80b0-5665f6d78cdc,2026-09-05T04:59:22.000Z,3,2,business,AT,Vorarlberg,https://clstr.news/cluster/simplon-bicycle-manufacturer-files-for-second-insolvency-in-two-years
2026-09-05,e9267820-cad0-470b-8cc6-e86a82dd1f5f,e512fb3e-dcd8-4675-b46c-54e343b30bf3,2026-09-05T03:34:56.000Z,4,11,crime,BG;ES,Valencia,https://clstr.news/cluster/stoyan-kolev-arrested-in-spain-after-fleeing-bulgarian-house-arrest
